bf Dis,23541.0,1
北京银润影视文化有限公司,779.73,1
BBC Television Centre ,16134.9,1
Megabox ,16134.9,1
天马影联影视文化（北京）有限公司,3739.0;96.5,2
北京天马联合影视文化有限公司,3739.0,1
上海鸣艺文化传媒有限公司,3739.0,1
北京其欣然电影发行有限公司,2208.8,1
北京艺程盛世国际文化传媒有限公司,2208.8,1
格瓦拉电影,6543.9;19202.5,2
National Geographic Cinema Ventures ,0.0,1
大麦电影,26.4;477.0,2
北京华博龙韵影视文化传媒有限公司,379.6,1
美感（上海）文化传媒有限公司,379.6;1.2,2
西安幻象影视文化有限公司,379.6,1
北京龙宏源文化投资管理有限公司,379.6,1
北京永旭良辰文化发展有限公司,5810.73;8217.3;5038.6,3
深圳泽西年代影业有限公司,3531.5,1
北京科影传媒有限公司,47.0,1
北京美丽雨文化传媒有限公司,71.3,1
天津完美世界影视文化有限公司,7965.2,1
Columbia Pictures ,7441.7,1
映代码（北京）文化传媒有限公司,49.0,1
北京星邦文化传媒有限公司,23.9,1
Mars Distribution ,708.6,1
Elevation P,708.6,1
New Yorker Films ,6.43,1
Transmundo Films ,6.43,1
Transmundo Home Video (THV) ,6.43,1
青岛海洋传奇影视制作有限公司,28.1,1
China Film Co. ,107.54,1
北京唐德国际文化传媒有限公司,88914.56,1
北京唐德国际电影文化有限公司,88914.56,1
Saban Films ,88914.56,1
黑蚂蚁(上海)影业有限公司,88914.56,1
Bloom ,88914.56,1
厦门蓝火焰影视公司,60.4,1
天罡影业发展有限公司,931.4,1
北京格里芬影视文化传媒有限公司,28.8,1
日本东京剧场株式会社,471.7,1
Millennium Entertainment ,471.7,1
Central Park Films ,471.7,1
比高集团有限公司,339139.8,1
龙腾艺都（北京）影视传媒股份有限公司,339139.8,1
Paramount Pictures International ,46.53,1
Unive,46.53,1
Turner Network Television (TNT) ,62514.85;124617.0,2
Estonian Theatrical Distribution ,62514.85;124617.0,2
Meloman ,62514.85;124617.0,2
湖南卫视芒果影业,19.1,1
稻草家族（北京）影业投资有限公司,1262.75,1
宁波稻草家族影视策划有限公司,1262.75,1
成都绽放文化传播有限公司,805.4,1
Gulf Film ,241.3,1
上海艺和雅文化发展有限公司,241.3,1
天津逗友文化传播有限公司,241.3,1
Viz Media Europe ,241.3,1
Discovery Film & Video Distribution ,241.3,1
Kiss Comunicació ,241.3,1
Praesens-Film AG ,241.3,1
Officine UBU ,241.3,1
北京百世嘉文化有限公司,217.7,1
北京湍泷天吼文化传媒有限公司,2.2,1
麒丰（上海）影视制作有限公司,192.0,1
复逸影业,3504.5,1
深圳市天宇星影视文化有限公司,477.0,1
深圳市华夏动漫科技有限公司,477.0,1
北京合拍欣喜影视文化传媒有限公司,0.0,1
北京源石影视文化有限公司,0.0,1
北京科影国际影视策划有限公司,245.8,1
福恩娱乐,95635.1,1
索宝（北京）国际影业投资有限公司,259.3,1
海宁蔓投文化传媒有限公司,259.3;246.0,2
北京山海童蒙电影发行有限公司,259.3,1
北京润喜影视文化传播有限公司,201.4,1
上海鑫岳文化传播有限公司,296.45,1
eOne Films ,1233.06;1233.06,2
Global Screen ,1233.06,1
广州南越影视制作有限公司,0.0,1
深圳市世纪领军影业投资有限公司,2146.6,1
Universal Pictures ,44285.8,1
北京东方画面影业有限公司,87.8;14884.3,2
云南中泰文化发展有限公司,87.8,1
聚众云禾（深圳）文化传媒有限公司,87.8,1
影一制作所股份有限公司,1806.4,1
英皇电影（香港）有限公司,1806.4,1
广东省电影发行公司,4403.27,1
上海东方影视发行有限责任公司,4403.27,1
湖南天娱影视制作有限公司,4403.27,1
镭射发行,2981.78,1
Nordisk Film Theatrical Distribution ,2981.78,1
Zon Lusom,2981.78,1
北京星月旭海文化传播有限公司,500.0,1
台湾卢米埃电影股份有限公司,551.0,1
广东昇格传媒有限公司,551.0,1
北京先锋传奇影视文化有限公司,551.0,1
重庆越界国际影院投资股份有限公司,551.0,1
恒大院线管理有限公司,551.0,1
中广国际数字电影院线（北京）有限公司,551.0,1
永康枫海影业有限公司,1873.9,1
枫海影业有限公司,1873.9,1
枫海科技,1873.9,1
索尼电影娱乐公司,10368.6,1
lions gate,10354.2,1
深圳市奥琪文体策划有限公司北京分公司,29.7,1
北京龙腾艺都文化传媒有限公司,126.03,1
欢瑞世纪影视传媒股份有限公司,126.03,1
中影（上海）国际文化传媒有限公司,643.5,1
北京合瑞影业文化有限公司,643.5,1
雪之梦（北京）影业有限公司,151.8,1
上海可依文化传播有限公司,2596.0,1
岩上映画文化传媒（北京）有限公司,5403.8,1
东方华影（北京）文化传媒有限公司,778.0,1
北京华视昆图影视传媒有限公司,778.0,1
天山电影制片厂,10.6,1
浙江本真影视发行有限公司,125.7,1
江苏东方影业有限责任公司,345.6,1
天津互娱时代科技有限公司,13493.53,1
SF Norge A/S ,4447.67,1
Warner Bros. Family Entertainment ,4447.67,1
广州英明文化传播有限公司,1653.6,1
Pony Canyon ,3538.6,1
Relativity Pictures LLC ,3538.6,1
Dreamwest Pictures ,3538.6,1
FilmNation Entertainment ,3538.6,1
Adler Entertainment ,3538.6,1
Hollydan Works ,25216.7,1
Bontonfilm ,25216.7,1
USA Network ,25216.7,1
Tatrafilm ,25216.7,1
Universal Pictures Canada ,25216.7,1
Zo,25216.7,1
浙江横店影视娱乐有限公司,880.02,1
北京中穆兄弟新浪潮文化发展有限公司,0.9,1
广东华影南方电影院线有限公司,16.88,1
北京梧桐影智文化有限公司,16.88,1
北京衡源路德影视文化传媒中心,1988.8,1
IndustryWorks Pictures ,385.7,1
北京华录百纳影视股份有限公司,560.8,1
青岛凤凰世纪传媒有限公司,105.4,1
青岛电影发行放映有限公司,105.4,1
浙江天猫技术有限公司,939.1,1
四川飞马西南影视艺术发展中心,0.5,1
韦恩斯坦国际影业公司,771.33;771.33,2
Tobis Film GmbH & Co. KG ,771.33;771.33,2
Myndform ,3351.85,1
Amero PT ,3351.85,1
Media Pro Film Distribution ,3351.85,1
Ablo ,3351.85,1
Entertainment Film Distributors Ltd. ,3351.85,1
Umut Sanat ,3351.85,1
广州奥飞文化传播有限公司,4441.7,1
北京润智影业有限公司,255.93,1
捷成宏禧文化传播股份有限公司,255.93,1
紫岚德纳影视文化传媒（北京）有限公司,37.8,1
北京时代华夏今典院线,2102.4,1
北京世茂电影院线有限公司,2102.4,1
北京豪杰时代文化传播有限公司,1.1,1
合肥泰尚文化科技有限公司,618.8,1
世纪环球电影院线发展有限公司,1575.1;1584.9,2
北京世贸电影院线有限公司,1575.1,1
宸铭影业（上海）有限公司,19202.5,1
海宁壹线影视文化有限公司,19202.5,1
华谊兄弟电影有限公司,19202.5,1
华谊兄弟电影国际发行公司,19202.5,1
华影天下（天津）电影发行有限责任公司,19202.5,1
北京中高精彩文化传媒有限公司,104.5,1
杭州辉煌文化传播有限公司,2.7,1
杭州辉煌文化传媒有限公司,2.7,1
福克斯探照灯公司,3499.18,1
河南视界文化传媒有限公司,46.6,1
梦影时光（北京）文化传媒有限公司,46.6,1
Paramount Pictures,9008.62,1
东阳新视觉影视文化有限公司,6636.9,1
珠海山中木文化传播有限公司,45.5,1
中国电影发行放映协会,5.2,1
上海影业文化传播有限公司,138.12,1
四川通达艺鑫影视文化传播有限公司,33.8,1
天雄圣视（北京）文化传媒有限公司,4.9,1
西安银都电影发行有限公司,30833.9,1
艺东方影视创意工场,33.2,1
Contender ,670.5,1
Seville Pictures ,670.5,1
HanWay Films ,670.5,1
Spentzos Films ,17465.12,1
Warner Bros. Pictures International ,17465.12,1
Karantanija Cinemas ,147195.3,1
广州珠影雅年影业有限公司,92.1,1
湖北长江电影集团有限责任公司,92.1,1
上海新见文化传媒有限公司,92.1,1
Océan Films ,699.6,1
Svensk Filmindustri (SF) AB ,699.6,1
华桦传媒,699.6,1
Universum Film A.G. (UFA) ,699.6,1
Telepool GmbH ,699.6,1
Columbia ,699.6,1
Beijing Youshi Entertainment Co. ,699.6,1
Huahua Film & Media Culture ,699.6,1
基美影业,783.9,1
上海基美影业有限公司,783.9,1
东阳影响力电影发行有限公司,414.8,1
哥伦,5373.49,1
北京派格太合泛在文化传媒有限公司,2674.9,1
广东新华展望传媒有限公司,457.59,1
苏州华闻糖心动漫投资有限责任公司,457.59,1
北京金天地影视文化股份有限公司,457.59,1
北京星美嘉映影业有限公司,5156.4,1
北京中恒融投资源管理有限公司,125.4,1
北京万龙飞腾影视文化传媒有限公司,29.6,1
大衍文化传媒（北京）有限公司,96.8,1
Universal Home Entertainment ,224.87,1
Panorama Entertainment ,224.87,1
Film4 ,224.87,1
北京九州同映数字电影院线有限公司,81.7,1
闻影天下（深圳）文化传媒有限公司,81.7,1
北京中影华夏影视文化传媒有限公司,81.7,1
北京热血游族文化传媒有限公司,495.4,1
阿甘（北京）国际影业有限公司,495.4,1
