0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.9
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.17
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,8.29
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,8.29
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,8.29
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,229.9
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,582.83
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,342.11
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.04
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.3
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,6.73
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.13
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.03
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.03
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.57
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.54
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.21
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.42
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.32
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.22
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,147.27
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.36
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.02
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.38
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.75
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.74
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.54
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,3.36
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,8.18
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,22.26
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.14
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.11
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.47
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,442.97
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,404.57
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.05
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.42
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,22.66
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,3225.2
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,537.11
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.05
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.23
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,7.65
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1717.28
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,200.89
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.86
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,4.5
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.03
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.26
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.3
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,613.4
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.82
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.01
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.99
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.12
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,39.99
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,71.77
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,239.5
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.35
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1748.08
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.73
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,53.28
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.14
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.05
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,14243.78
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,14243.78
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,14243.78
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.12
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1296.03
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.02
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.55
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.5
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,11.49
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.8
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.24
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,7.52
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,12.52
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.16
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,380.57
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.78
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.73
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.12
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,3.41
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,324.42
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.08
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.24
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,106.11
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,10957.26
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,265.82
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.32
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,400.21
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.3
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.29
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.17
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.19
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.1
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.01
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.44
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.25
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.07
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.27
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.41
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.43
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1637.63
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.56
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,683.36
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.27
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.53
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.89
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.27
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.06
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,4.38
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.16
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,120.61
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.05
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,6.02
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.58
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,3.66
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.12
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.2
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.24
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.79
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,421.39
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.01
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.67
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.34
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.01
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.09
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,4.23
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.08
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.18
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.41
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.23
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1444.04
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,8.39
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2699.67
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1249.5
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,97.87
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.51
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.01
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,6.82
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,487.69
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.82
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.08
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.46
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,11.94
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,61882.71
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,18.26
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.93
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.08
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.22
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.03
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.06
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,124626.04
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,185.68
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.28
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.1
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.15
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.35
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.6
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.1
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2057.32
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2071.07
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,221.28
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.05
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1147.11
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.5
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.03
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.36
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.1
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.89
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,239.23
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,18230.1
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.02
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.02
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,27707.22
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.01
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.96
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.34
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1395.33
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,909.99
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,5.1
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.06
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.05
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.93
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.92
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.01
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.22
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.42
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,15.66
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1619.06
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,193.54
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.17
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,716.21
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,5.62
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.45
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.02
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.62
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,412.6
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.17
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.12
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,670.12
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.02
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,7371.4
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.02
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.31
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1336.4
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.13
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.16
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.9
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.1
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.18
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,6826.75
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.63
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.63
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.63
